gtin;nome;unidade;codigoNCM;valorVenda;valorCompra
00000000000093;KIT SH+COND SEDA 350;UN ;08109000;12.99;0.00                                                                                              
00000000000094;BDJ COUVE MANTEIGA UN;UN ;08109000;5.49;1.50                                                                                              
00000000000095;ERVIL HA FUGINI LT 2;UN ;08109000;1.49;0.00                                                                                               
00000000000096;MILH E ERV FUGINI 20;UN ;08109000;1.69;0.00                                                                                               
00000000000097;MORTADELA AURORA KG;KG ;08109000;19.99;8.52                                                                                               
00000000000098;BEB CERESER FLAM 660;UN ;08109000;12.99;0.00                                                                                              
00000000000099;BEB CERESER SANTOS 6;UN ;08109000;12.99;0.00                                                                                              
00000000000100;ABACATE VERDE KG;KG ;08109000;3.99;45.00                                                                                                  
00000000000101;ABACATE KG;KG ;08109000;6.99;3.89                                                                                                         
00000000000102;ABACATE MANTEIGA KG;KG ;08109000;0.01;0.00                                                                                                
00000000000103;BDJ ABACAXI HAWAI;UN ;08109000;8.99;0.00                                                                                                  
00000000000104;ABACAXI HAWAI UNID;UN ;08109000;7.99;2.50                                                                                                 
00000000000105;ABACAXI PEROLA UNID MADURO;UN ;08109000;4.99;4.50                                                                                         
00000000000106;ABACAXI PROMO UNID;UN ;08109000;3.99;0.00                                                                                                 
00000000000107;ACEROLA KG;KG ;08109000;13.99;7.50                                                                                                        
00000000000108;AMEIXA AGEMA;UN ;08109000;6.99;4.16                                                                                                       
00000000000109;AMEIXA IMPORTADA KG;KG ;08109000;21.99;110.00                                                                                             
00000000000110;AMEIXA NACIONAL KG;KG ;08109000;17.99;10.00                                                                                               
00000000000111;AMEIXA GEMA  KG;KG ;08109000;10.99;2.20                                                                                                   
00000000000112;AMEIXA RUBI MEL KG;KG ;08109000;17.99;65.00                                                                                               
00000000000113;AMEIXA STA ROSA KG;KG ;08109000;8.99;0.00                                                                                                 
00000000000114;AMENDOIM KG;KG ;08109000;10.99;0.00                                                                                                       
00000000000115;AMORA KG;UN ;08109000;5.99;3.00                                                                                                           
00000000000116;ATEMOIA KG;KG ;08109000;11.99;6.67                                                                                                        
00000000000117;BACURI KG;KG ;08109000;0.01;0.00                                                                                                          
00000000000118;CAIXA BANANA NANICA;UN ;08109000;50.00;1.05                                                                                               
00000000000119;BANANA DAGUA KG;KG ;08109000;0.01;0.00                                                                                                    
00000000000120;BANANA MACA KG;KG ;08109000;10.99;4.54                                                                                                    
00000000000121;BANANA NANICA KG;KG ;08109000;4.99;4.69                                                                                                   
07897185500042;BDJ C/20 OVOS BRANCOS;UN ;04079000;14.99;10.75                                                                                            
00000000000122;BANANA OURO KG;KG ;08109000;4.99;0.00                                                                                                     
00000000000123;BANANA PAO KG;KG ;08109000;0.01;0.00                                                                                                      
00000000000124;BANANA PRATA KG;KG ;08109000;8.99;6.25                                                                                                    
00000000000125;FRUTAS PROMOCAO;UN ;08109000;1.99;0.00                                                                                                    
00000000000126;BANANA ROXA KG;UN ;08109000;0.01;0.00                                                                                                     
00000000000127;CACAU KG;KG ;08109000;5.99;0.00                                                                                                           
00000000000128;CAJA KG;KG ;08109000;0.01;0.00                                                                                                            
00000000000129;CAJU;UN ;08109000;8.99;5.00                                                                                                               
00000000000130;CAMAPU KG;KG ;08109000;0.01;0.00                                                                                                          
00000000000131;CANISTEL KG;KG ;08109000;0.01;0.00                                                                                                        
00000000000132;CAQUI CHOCOLATE KG;KG ;08109000;17.99;10.00                                                                                               
00000000000133;CAQUI FUYU KG;KG ;08109000;7.99;4.67                                                                                                      
00000000000134;CAQUI IMPORTADO KG;KG ;08109000;13.99;6.34                                                                                                
00000000000135;CAQUI QUIOMBO KG;KG ;08109000;17.99;10.00                                                                                                 
00000000000136;CAQUI RAMA FORTE;KG ;08109000;17.99;7.50                                                                                                  
00000000000137;CARAMBOLA KG;KG ;08109000;8.99;20.00                                                                                                      
00000000000138;CASTANHA DO PARA KG;KG ;08109000;12.99;118.80                                                                                             
00000000000139;CASTANHA KG;KG ;08109000;0.01;0.00                                                                                                        
00000000000140;CASTANHA PORTUGUESA;UN ;08109000;9.99;0.00                                                                                                
00000000000141;CEREJA PCT 250G;UN ;08109000;15.99;95.00                                                                                                  
00000000000142;CHIRIMOYA KG;KG ;08109000;0.01;0.00                                                                                                       
00000000000143;CIRIGUELA KG;KG ;08109000;7.99;0.00                                                                                                       
00000000000144;COCO SECO KG;KG ;08109000;11.99;130.00                                                                                                    
00000000000145;COCO VERDE UNID;UN ;08109000;5.99;3.50                                                                                                    
00000000000146;CUPUACU KG;KG ;08109000;7.49;4.17                                                                                                         
00000000000147;MEXERICA DEKOPON UN;UN ;08109000;0.99;0.87                                                                                                
00000000000148;EMBU KG;KG ;08109000;8.99;0.00                                                                                                            
00000000000149;BDJ FIGO VERDE ;UN ;08109000;6.99;4.00                                                                                                    
00000000000150;FRAMBOESA KG;KG ;08109000;0.01;0.00                                                                                                       
00000000000151;BDJ PIMENTA CAMBUCI;KG ;08109000;11.99;6.67                                                                                               
00000000000152;GOIABA BRANCA KG;KG ;08109000;14.99;8.33                                                                                                  
07898952439619;OVO DE CODORNA C/30;UN ;04072100;8.19;5.50                                                                                                
00000000000153;GOIABA VERMELHA GG KG;KG ;08109000;4.99;3.30                                                                                              
00000000000154;GRANADILHA KG;KG ;08109000;59.00;27.50                                                                                                    
00000000000155;GRAVIOLA KG;KG ;08109000;22.99;11.33                                                                                                      
00000000000156;JABUTICABA;KG ;08109000;19.99;10.00                                                                                                       
00000000000157;JACA KG;KG ;08109000;7.99;4.00                                                                                                            
00000000000158;JAMBO KG;KG ;08109000;0.01;0.00                                                                                                           
00000000000159;JENIPAPO KG;KG ;08109000;0.01;0.00                                                                                                        
00000000000160;KINKAN KG;KG ;08109000;5.99;0.00                                                                                                          
00000000000161;KIWANO KG;KG ;08109000;14.99;0.00                                                                                                         
00000000000162;KIWI KG;KG ;08109000;32.99;165.00                                                                                                         
00000000000163;KIWI UN;UN ;08109000;7.99;13.75                                                                                                           
00000000000164;LARANJA BAHIA KG;KG ;08109000;7.99;70.00                                                                                                  
00000000000165; LARANJA KG OFERTA;KG ;08109000;4.99;1.17                                                                                                 
00000000000166;LARANJA LIMA DA PERS;KG ;08109000;10.99;35.00                                                                                             
00000000000167;LARANJA LIMA KG;KG ;08109000;5.99;3.89                                                                                                    
00000000000168;LARANJA PERA KG;KG ;08109000;5.99;3.33                                                                                                    
00000000000169;LARANJA SACO UN;UN ;08109000;2.49;1.50                                                                                                    
00000000000171;LICHIA KG;KG ;08109000;18.99;10.61                                                                                                        
00000000000172;LIMAO GALEGO KG;KG ;08109000;3.99;0.83                                                                                                    
00000000000173;LIMAO ROSA KG;KG ;08109000;3.49;1.88                                                                                                      
00000000000174;LIMAO SICILIANO KG;KG ;08109000;12.99;105.00                                                                                              
00000000000175;LIMAO THAITI KG;KG ;08109000;3.59;2.00                                                                                                    
00000000000176;LONGAN KG;KG ;08109000;0.01;0.00                                                                                                          
00000000000177;MACA ARGENTINA KG;KG ;08109000;19.99;105.00                                                                                               
00000000000178;MACA GALA IMPORTADA KG;KG ;08109000;14.99;150.00                                                                                          
00000000000179;MACA FUJI KG;KG ;08109000;15.99;150.00                                                                                                    
00000000000180;MACA GALA KG;KG ;08109000;15.99;165.00                                                                                                    
00000000000181;MACA MIUDA KG;KG ;08109000;1.99;0.00                                                                                                      
00000000000182;MACA RED KG;KG ;08109000;5.99;90.00                                                                                                       
00000000000183;MACA PROMO KG;KG ;08109000;4.99;0.00                                                                                                      
00000000000184;MACA VERDE KG;KG ;08109000;19.99;110.00                                                                                                   
00000000000185;MACADAMIA KG;KG ;08109000;0.01;0.00                                                                                                       
00000000000186;MAMAO FORMOSA UN;UN ;08109000;2.99;45.00                                                                                                  
00000000000187;MAMAO PAPAYA VERDE KG;KG ;08109000;3.99;10.00                                                                                             
00000000000188;MAMAO PAPAIA UN;UN ;08109000;6.99;4.67                                                                                                    
00000000000189;MAMAO PAPAIA KG;KG ;08109000;9.99;6.67                                                                                                    
00000000000190;MANA KG;KG ;08109000;10.00;0.00                                                                                                           
00000000000191;MANGA BOURBOM KG;KG ;08109000;12.99;130.00                                                                                                
00000000000192;MANGA COQUINHO KG;KG ;08109000;4.99;15.00                                                                                                 
00000000000193;MANGA ESPADA KG;KG ;08109000;19.99;50.00                                                                                                  
00000000000194;MANGA HADEN KG;KG ;08109000;3.99;2.66                                                                                                     
00000000000195;MANGA KEITH KG;KG ;08109000;2.99;0.00                                                                                                     
00000000000196;MANGA OURO KG;KG ;08109000;5.99;3.75                                                                                                      
00000000000197;MANGA PALMER KG;KG ;08109000;9.99;120.00                                                                                                  
00000000000198;MANGA PROMO KG;KG ;08109000;2.99;0.00                                                                                                     
00000000000199;MANGA ROSA KG;KG ;08109000;15.99;130.00                                                                                                   
00000000000200;MANGA TOMY KG;KG ;08109000;3.99;1.75                                                                                                      
00000000000201;MANGA TROPICAL KG;KG ;08109000;0.01;0.00                                                                                                  
00000000000202;MANGA VANDAIK KG;KG ;08109000;1.99;1.67                                                                                                   
00000000000203;MANGOSTIM;UN ;08109000;6.99;3.89                                                                                                          
00000000000204;MARACUJA DOCE KG;KG ;08109000;12.99;7.50                                                                                                  
00000000000205;MARACUJA KG;KG ;08109000;4.49;6.40                                                                                                        
00000000000206;MELANCIA BABY ;UN ;08109000;9.99;60.00                                                                                                    
00000000000207;MELANCIA INTEIRA UNI;UN ;08109000;55.99;35.00                                                                                             
00000000000208;MELANCIA METADE UNID;UN ;08109000;27.99;0.00                                                                                              
00000000000209;MELANCIA PEDACO UNID.;UN ;08109000;13.99;0.00                                                                                             
00000000000210;MELANCIA REI UN;UN ;08109000;8.99;0.00                                                                                                    
00000000000211;MELAO AMARELO MELISSA;UN ;08109000;14.99;40.00                                                                                            
00000000000212;MELAO AMARELO REI KG;KG ;08109000;6.99;5.00                                                                                               
00000000000213;MELAO AMARELO UN;UN ;08109000;9.99;6.67                                                                                                   
00000000012345;TOMATE CARMEM KG;KG ;07089000;2.99;1.35                                                                                                   
00000000000214;MELAO CANTALOUPE UN;UN ;08109000;12.99;7.14                                                                                               
00000000000215;MELAO GALIA UN;UN ;08109000;6.99;3.30                                                                                                     
00000000000216;MELAO METADE UNID;UN ;08109000;0.01;0.00                                                                                                  
00000000000217;MELAO ORANGE;UN ;08109000;9.99;35.00                                                                                                      
00000000000218;MELAO GAIA UN;UN ;08109000;10.99;6.00                                                                                                     
00000000000219;MELAO SAPO REI KG;KG ;08109000;4.99;0.00                                                                                                  
00000000000220;MELAO SAPO UN;UN ;08109000;14.99;55.00                                                                                                    
00000000000221;MEXIRICA CARIOQUINHA;KG ;08109000;15.99;9.17                                                                                              
00000000000222;MEXIRICA MURCOTT TIPO A KG;KG ;08109000;16.99;100.00                                                                                      
00000000000223;MEXIRICA MURCOTT KG;KG ;08109000;9.99;5.56                                                                                                
00000000000224;MEXIRICA PONKAN KG;KG ;08109000;4.49;52.00                                                                                                
00000000000225;MEXIRICA VERONA KG;KG ;08109000;12.99;6.11                                                                                                
00000000000226;BDJ MORANGO TIPO A;UN ;08109000;4.99;8.75                                                                                                 
00000000000227;BANANA PROMOCAO;UN ;08109000;1.99;0.00                                                                                                    
00000000000228;NECTARINA IMPORTADA KG;KG ;08109000;11.99;65.00                                                                                           
00000000000229;NECTARINA NACIONAL K;KG ;08109000;7.99;4.17                                                                                               
00000000000230;NESPERA;UN ;08109000;7.99;5.00                                                                                                            
00000000000231;BDJ NONI;UN ;08109000;15.99;8.75                                                                                                          
00000000000232;NOZES KG;KG ;08109000;0.01;0.00                                                                                                           
00000000000233;PEQUI KG;KG ;08109000;10.99;0.00                                                                                                          
00000000000234;PERA ASIATICA KG;KG ;08109000;13.99;0.00                                                                                                  
00000000000235;PERA BARTLETT KG;KG ;08109000;4.99;0.00                                                                                                   
00000000000236;PERA CHILENA KG;KG ;08109000;10.99;6.50                                                                                                   
00000000000237;PERA PORTUGUESA BDJ;UN ;08109000;12.99;0.00                                                                                               
00000000000238;PERA DANJU  KG;KG ;08109000;6.99;3.67                                                                                                     
00000000000239;PERA PARK KG;KG ;08109000;4.99;0.44                                                                                                       
00000000000240;PERA PORTUGUESA KG;KG ;08109000;27.99;160.00                                                                                              
00000000000241;PERA VERMELHA KG;KG ;08109000;8.99;2.44                                                                                                   
00000000000242;PERA WILLIANS KG;KG ;08109000;12.99;145.00                                                                                                
00000000000243;PESSEGO NACIONAL KG;KG ;08109000;14.99;60.00                                                                                              
00000000014236;MANGA TOMMY;KG ;07089000;11.99;140.00                                                                                                     
00000000000244;PESSEGO IMPORTADO KG;KG ;08109000;21.99;110.00                                                                                            
00000000000245; PESSEGO NACIONAL CAIXA;UN ;08109000;9.99;5.00                                                                                            
00000000000246;PINHA KG;KG ;08109000;12.99;4.67                                                                                                          
00000000000247;PINHA KG;KG ;08109000;8.99;30.00                                                                                                          
00000000000248;PITAIA KG;KG ;08109000;11.99;2.00                                                                                                         
00000000000249;PITANGA KG;KG ;08109000;6.99;100.00                                                                                                       
00000000000250;PITOMBA KG;KG ;08109000;0.01;0.00                                                                                                         
00000000000251;RAMBUTAN UND;KG ;08109000;19.99;20.00                                                                                                     
00000000000252;ROMA UN;UN ;08109000;15.99;90.00                                                                                                          
00000000000253;SAPOTI;UN ;08109000;9.99;0.00                                                                                                             
00000000000254;TAMARINDO KG;KG ;08109000;6.99;6.25                                                                                                       
00000000000255;TORANJA KG;KG ;08109000;0.01;0.00                                                                                                         
00000000000256;UVA BENITAKA KG;KG ;08109000;16.99;12.00                                                                                                  
00000000000257;UVA BRASIL KG;KG ;08109000;13.99;85.00                                                                                                    
00000000000258;UVA CABERNET KG;KG ;08109000;5.99;0.00                                                                                                    
00000000000259;UVA CRIMSSON KG;KG ;08109000;7.99;5.75                                                                                                    
00000000000260;BDJ UVA ALGODAO DOCE;KG ;08109000;8.99;4.75                                                                                               
00000000000261;UVA ITALIA KG;KG ;08109000;16.99;10.83                                                                                                    
00000000000262;UVA PROMOA+O UN;UN ;08109000;1.99;0.00                                                                                                    
00000000000263;UVA NIAGARA KG;KG ;08109000;15.99;9.60                                                                                                    
00000000000264;UVA PRETINHA KG;UN ;08109000;7.99;4.60                                                                                                    
00000000000265;UVA CAIXA UN;UN ;08109000;20.00;0.00                                                                                                      
00000000000266;UVA RED GLOB KG;KG ;08109000;14.99;90.00                                                                                                  
00000000000267;UVA RED MEIRE KG;KG ;08109000;11.99;7.00                                                                                                  
00000000000268;UVA RUBI KG;KG ;08109000;17.99;40.00                                                                                                      
00000000000269;UVA SEM SEMENTE UN;UN ;08109000;8.99;4.00                                                                                                 
00000000000270;BDJ ACEROLA;UN ;08109000;13.99;7.50                                                                                                       
00000000000271;BDJ AMEIXA RUBI MEL UN;UN ;08109000;17.99;45.00                                                                                           
00000000000272;BDJ ABACAXI  PEROLA UN;UN ;08109000;13.99;0.00                                                                                            
00000000000273;BDJ AMORA;UN ;08109000;6.99;4.00                                                                                                          
00000000000274;ATEMOIA;UN ;08109000;4.99;2.50                                                                                                            
00000000000275;PT POL MARACUJA 200G;UN ;08109000;8.99;0.00                                                                                               
00000000000276;BDJ CACAU;KG ;08109000;0.01;0.00                                                                                                          
00000000000277;BDJ CAJA MANGA KG;KG ;08109000;5.99;3.75                                                                                                  
00000000000278;BDJ CAJU;UN ;08109000;21.99;12.50                                                                                                         
00000000000279;BDJ CAMAPU;KG ;08109000;0.01;0.00                                                                                                         
00000000000280;BDJ UVA CRIMSON;UN ;08061000;11.99;6.00                                                                                                   
00000000000281;CAQUI CHOCOLATE UN;UN ;08109000;6.99;3.75                                                                                                 
00000000000282;BDJ CARAMBOLA KG;KG ;08109000;9.99;20.00                                                                                                  
00000000000283;BDJ MIX BROCOLIS E COUVE FLOR;UN ;08109000;6.99;0.00                                                                                      
00000000000284;BDJ CHIRIMOYA;KG ;08109000;0.01;0.00                                                                                                      
00000000000285;BDJ SIRIGUELA;UN ;08109000;8.99;20.00                                                                                                     
